timesteps,X:VCD,X:Glc,X:Lac,X:Titer,W:Feed
11.0,6.112053610273055,5.549966366497421e-06,168.90191538273123,1206.3258825585165,0.0
12.0,3.9600931302620466,-1.1635971826234836e-08,176.33605979156943,1206.325890023906,0.0
13.0,2.557747831948446,-7.551679343443506e-10,181.14518553707703,1206.3258900094436,0.0
14.0,1.6487988889593452,5.425901172535552e-10,184.24826675684804,1206.3258900076912,0.0
0.0,0.8724489795918368,54.08163265306122,0.0,0.0,0.0
1.0,2.3274504173356814,52.324535487241654,2.271716977830502,0.12925318867880325,0.0
2.0,5.302229080189516,48.00670790060231,7.854473161355809,2.811811054279715,19.89795918367347
3.0,9.382915401755742,52.80978895442207,18.971708052051884,23.205503821634732,19.89795918367347
4.0,12.458762233589939,59.671663653612676,35.82484903801885,91.22866564904736,19.89795918367347
5.0,13.000921335581488,64.36116287789906,55.484937664768005,213.66138340861406,19.89795918367347
6.0,11.354064624495635,69.78971877901188,74.18856957963564,360.48179504747,19.89795918367347
7.0,8.53677594789,77.9393717582966,89.37381330601042,495.63502362499145,19.89795918367347
8.0,5.544672913732412,89.59672510578096,100.02434710219113,597.2236779261053,0.0
9.0,3.240925051389084,94.88781273549858,106.56762036581327,662.0367074378605,0.0
10.0,1.8669881080377078,91.96098092792639,110.35013494198269,700.2481804040611,0.0
11.0,1.0767488544223136,90.2743358499412,112.52991365924176,722.5010954289212,0.0
12.0,0.6221397684347698,89.30079949433396,113.78809838136668,735.4205903119163,0.0
13.0,0.35999599904885904,88.73790326458321,114.51558106094842,742.9151800957571,0.0
14.0,0.20851321046972499,88.41203209326693,114.93673559687701,747.2620778238343,0.0
0.0,0.8316326530612245,38.57142857142857,0.0,0.0,0.0
1.0,2.4182968063591703,36.94526330464651,1.9803879570113108,0.08595246539684084,15.612244897959183
2.0,6.1106357822366,46.56604114423194,7.335950553180955,1.846390635216046,15.612244897959183
3.0,11.852894769474117,52.510047762318656,19.106300449486717,18.67091729832891,15.612244897959183
4.0,16.653269229028503,52.39254747165324,38.25515850704539,87.11387435191574,15.612244897959183
5.0,18.1448033705536,48.79493058206928,61.641553656334956,225.6003779933273,15.612244897959183
6.0,16.85728446876505,45.211991647717625,85.01194490886684,406.4929073714057,15.612244897959183
7.0,14.208639126663268,43.88684382492737,105.6347144219525,591.3090014757036,15.612244897959183
8.0,11.239797988952644,45.681183982793804,122.45916803060658,755.4719921287747,15.612244897959183
9.0,8.474083677021213,50.61696624254692,135.45765423391487,889.1227508376217,15.612244897959183
10.0,6.075095296147305,58.36039213251052,145.03670618229216,990.9811304176119,0.0
11.0,4.023688170056238,68.03797774314373,151.6784846742583,1063.1641902209963,0.0
12.0,2.567496189452761,64.52430457840241,155.95509590517716,1110.2595402503275,0.0
13.0,1.6726642367271911,62.258336634425056,158.71317689674677,1140.86081707277,0.0
14.0,1.1025407004970518,60.77330311529059,160.52076678066763,1161.0101694475163,0.0
0.0,0.8214285714285714,46.734693877551024,0.0,0.0,0.0
1.0,2.4623381343519615,44.992902634091514,2.40865700404835,0.12710289789658272,15.816326530612244
2.0,6.204794037706704,55.71392075823843,9.007605339128604,3.043268173982997,15.816326530612244
3.0,11.455830213030046,61.33985969413218,23.096030909534594,28.535584577172003,15.816326530612244
4.0,15.029129484664557,61.56527277561326,44.650055160270995,116.56093471808562,15.816326530612244
5.0,15.46330643203451,59.50002768365175,69.37126336604697,271.0820879759505,15.816326530612244
6.0,13.775109141164494,58.29518530186981,92.90356906065071,454.3992159877672,15.816326530612244
7.0,11.194697479273378,59.65002766372735,112.89704265210062,629.9846449120229,15.816326530612244
8.0,8.439502937137675,64.13123970145408,128.56760159133748,777.5049250060061,15.816326530612244
9.0,5.831525356659873,71.72899291203933,139.92880141496798,889.0424907203862,0.0
10.0,3.89278824381229,66.36797709905878,147.5636069024654,965.8903434918805,0.0
11.0,2.6769952754832365,62.624352116636956,152.73889571644432,1018.7426183492312,0.0
12.0,1.8716034350620618,60.027913453442245,156.32842633487192,1055.7385430042384,0.0
13.0,1.320869574866547,58.20387118444934,158.8502092384601,1081.8878031673305,0.0
14.0,0.9373903299802034,56.91292005668433,160.63502139951692,1100.4715204618021,0.0
0.0,0.9744897959183674,55.714285714285715,0.0,0.0,0.0
1.0,2.4069213022478113,54.04229265312258,2.1740074735550605,0.11913449706802777,0.0
2.0,5.196041068887806,50.19044815252949,7.182608258476706,2.2379543730029474,17.448979591836736
3.0,9.018136271163266,56.66345377265392,16.82510229378721,17.6686268146821,17.448979591836736
4.0,11.975281156400662,62.94630603076002,31.34268820461444,70.79210067044147,17.448979591836736
5.0,12.472876584537527,67.36240093890267,48.286244081200074,170.7629621239597,17.448979591836736
6.0,10.748653877396881,72.50080654941964,64.28995969884735,293.6414359032689,17.448979591836736
7.0,7.898282124391004,80.1355041391731,77.04776277507078,406.83182348682317,17.448979591836736
8.0,5.015423771955666,90.8600281640686,85.78842522037073,490.7890370390738,0.0
9.0,2.8668906881316008,99.09780809177174,91.04929514777176,543.5352893767821,0.0
10.0,1.5952036675723131,96.82391152015649,94.00474366506023,573.8362605087634,0.0
11.0,0.883499604044254,95.56174721339072,95.64522970427242,590.8523186228688,0.0
12.0,0.48838277041467937,94.86342162097333,96.55287676695592,600.3258243064748,0.0
13.0,0.2697342502902922,94.47756919225226,97.05438902716499,605.5779966984201,0.0
14.0,0.1489124435385337,94.26450834473239,97.331315646952,608.4835154549434,0.0
0.0,0.7806122448979591,67.14285714285714,0.0,0.0,0.0
1.0,1.975598501172804,65.72262111008826,1.916223707605735,0.06847608565576256,0.0
2.0,4.447145355804954,62.33899756102318,6.481636373842608,1.419909024026719,18.877551020408163
3.0,8.222007631588548,55.86087499300016,15.742076047399967,12.974359746806352,18.877551020408163
4.0,11.810855568464035,63.63048603140288,30.730392461926602,60.01220329000836,18.877551020408163
5.0,13.202788595684126,68.5499478631087,49.56309399414012,161.81840299179675,18.877551020408163
6.0,12.112490675627939,73.3580779196577,68.54508580701972,300.87029124327046,18.877551020408163
7.0,9.4917369807142,80.30501123095608,84.64064208273174,440.31555861369503,18.877551020408163
8.0,6.47725387266102,90.44056467752863,96.43368755635521,552.4775099714313,18.877551020408163
9.0,3.982074568663462,103.65677129603148,104.07036255435075,628.9702012520282,18.877551020408163
10.0,2.317558052215487,119.15240642675616,108.63197524096529,675.981959241405,0.0
11.0,1.3188287116986093,133.19526386484125,111.25534115276618,703.4448217414291,0.0
12.0,0.7439866778063171,132.09349753140145,112.74131598613711,719.1329460060222,0.0
13.0,0.4179559136359603,131.47324993444937,113.57785997880399,728.0050414796943,0.0
14.0,0.2342622485018471,131.12522304466037,114.04725326605498,732.9958800156783,0.0
0.0,0.7295918367346939,56.53061224489796,0.0,0.0,0.0
1.0,2.2505276992118386,55.32956552576817,2.243958200027949,0.10120259812766051,0.0
2.0,5.756846967199105,51.96887747098334,8.523091057701478,2.7202639401550184,14.183673469387756
3.0,10.651374604582669,55.45175427907439,22.02505899374238,25.946291951340097,14.183673469387756
4.0,13.779990523471408,58.64166030227109,42.56465569657718,104.55968898992953,14.183673469387756
5.0,13.661272552598792,60.52459420873051,65.54531000542516,237.42432217784472,14.183673469387756
6.0,11.410021845873027,63.5659352103408,86.36115270011925,385.75967673996763,14.183673469387756
7.0,8.391262132032626,69.0079158344245,102.69136210007946,515.6947127178214,14.183673469387756
8.0,5.433289941751308,77.12764839367868,114.01852655478228,611.4373805988364,14.183673469387756
9.0,3.062335558796292,87.62684618186968,120.90042892063525,671.5705931211872,0.0
10.0,1.5495839975266816,95.35728979796335,124.57629681718988,704.2589949515327,0.0
11.0,0.7674467069216043,94.37636391008607,126.40832354825187,720.6883271094672,0.0
12.0,0.3797836815105751,93.89075940271,127.3152667728905,728.8537430043472,0.0
13.0,0.1878918071388641,93.6504884837088,127.76401163943741,732.9016580530529,0.0
14.0,0.09294639830802007,93.53162545237578,127.98600783384062,734.9060666799251,0.0
0.0,0.5357142857142857,61.42857142857143,0.0,0.0,0.0
1.0,1.6853561220101299,60.50079410755882,1.2545144440534064,0.03093592473629304,0.0
2.0,4.750910857750842,57.741672146511796,4.985417532879248,0.804162343449244,13.979591836734695
3.0,10.527563515639322,63.15057974853251,14.260275885034812,10.870548517297646,13.979591836734695
4.0,16.384892612448336,64.57604262224581,31.234881024706453,65.22768655509961,13.979591836734695
5.0,18.71899028723027,62.09198760634006,53.49583974096605,195.85853750964841,13.979591836734695
6.0,17.642047191967187,59.14814915273872,76.37935894351298,380.0010361514075,13.979591836734695
7.0,14.84113370432232,58.110125656527586,96.68647952280351,573.2161531583585,13.979591836734695
8.0,11.547197993927814,59.9433480996893,113.11097089305291,744.9282135378564,13.979591836734695
9.0,8.368835642374764,64.7820145618766,125.47091067391106,881.5839367271855,13.979591836734695
10.0,5.550515941164199,72.39096715444906,134.08437572025375,980.1323846987966,0.0
11.0,3.4002012246064726,72.48911688464071,139.54476133203477,1043.8984122969127,0.0
12.0,2.123828050301551,69.99775447415446,142.9131133751618,1083.679069018441,0.0
13.0,1.3483571723438612,68.42884724712913,145.0343385158262,1108.8968951501029,0.0
14.0,0.864549860389209,67.42783305213658,146.38776809777494,1125.052087317103,0.0
0.0,0.6989795918367347,57.3469387755102,0.0,0.0,0.0
1.0,1.848104962271837,56.26328141499867,1.6793980299494815,0.08510324367033262,11.53061224489796
2.0,4.275239539329713,61.11818356473742,5.8252798165646755,1.6658115757244931,11.53061224489796
3.0,7.758151399559654,67.19682852618769,14.273561763574381,14.546461217109194,11.53061224489796
4.0,10.377011125677475,70.32245701569198,27.297157467115873,61.856051928684174,11.53061224489796
5.0,10.64641962815131,72.10170042398552,42.40664958688576,151.27308669024367,11.53061224489796
6.0,9.028929257551075,74.576588215411,56.43799757399171,259.1592993253078,11.53061224489796
7.0,6.646146575884176,78.95127698119116,67.52538375231104,357.334846431788,11.53061224489796
8.0,4.340519317462716,85.50870626123897,75.23050405709591,431.0590970254083,0.0
9.0,2.5933736708725332,87.70211038857562,80.0340985431344,479.022153470829,0.0
10.0,1.5281691419509686,85.86798924811929,82.87566487240495,508.0532921590253,0.0
11.0,0.8995307180450183,84.78793917261947,84.54898020684811,525.365934354859,0.0
12.0,0.5295521527654201,84.1521917968171,85.5339459906819,535.6297084406955,0.0
13.0,0.311842208648604,83.77787674575289,86.11387571389295,541.6976620375669,0.0
14.0,0.18368592476162318,83.55742278372415,86.4554277707369,545.27993727455,0.0
0.0,0.9642857142857143,60.61224489795919,0.0,0.0,0.0
1.0,2.7309189004610017,58.91820688373571,2.4676429401569653,0.15441116529344678,10.510204081632653
2.0,6.496967810835099,54.967944586112615,8.847402570973394,3.7599944327811374,10.510204081632653
3.0,11.712526422702096,56.504120407833305,21.92022427914256,32.09025603312709,10.510204081632653
4.0,15.865669849194719,53.20133675298614,42.042519979272214,125.87188314534892,10.510204081632653
5.0,17.518274325752582,47.006106393559286,66.3806237114453,296.2627151898705,10.510204081632653
6.0,17.049508108239532,40.2969979363268,91.4711752566404,514.158742340626,10.510204081632653
7.0,15.339560792436927,34.73770111132932,114.89076395797905,743.343236146268,10.510204081632653
8.0,13.11520485201357,31.173384146301327,135.40670329147326,958.7202578978103,10.510204081632653
9.0,10.836341627146135,29.862540320253835,152.63994276475762,1147.7971737836272,0.0
10.0,8.748004765272608,21.60893411956609,166.70916056328812,1306.3166571781155,0.0
11.0,6.940423704135373,13.894199054079717,177.96967910428168,1434.1989079569498,0.0
12.0,5.421358011949733,7.830610064693132,186.83664250707432,1533.8017500257101,0.0
13.0,4.157669835361252,3.1559468428018,193.70652139114281,1606.8302417039786,0.0
14.0,3.027012159344149,0.0010337156919927783,198.88225909865196,1642.45281821088,0.0
0.0,0.8622448979591837,44.285714285714285,0.0,0.0,0.0
1.0,2.331143803305513,43.091730416232096,2.3615459556658216,0.12862795231178292,10.10204081632653
2.0,5.496622671227072,49.56742116592375,8.310160827313466,2.342442711201244,10.10204081632653
3.0,10.20537730486747,53.418551754436756,20.671398332669295,20.45181017599882,10.10204081632653
4.0,14.299665039067758,53.561056831624214,40.36585105311375,88.7824526964827,10.10204081632653
5.0,15.96548171229209,51.3427427140427,64.7292302489265,226.36982620800097,10.10204081632653
6.0,15.372177818756573,48.75151084812984,89.83125897208262,411.33889647108583,10.10204081632653
7.0,13.498156448189533,47.21647080029135,112.84560274344837,608.2362445845563,10.10204081632653
8.0,11.164486041753278,47.41291358220813,132.43594927073886,791.3387220952158,10.10204081632653
9.0,8.850690795800881,49.4956375243666,148.2954069606308,948.0160994755987,0.0
10.0,6.801418450313421,48.292322180351455,160.66288615971445,1074.6884871389736,0.0
11.0,5.185592772160354,43.51040815227347,170.12038236611113,1173.7661017215894,0.0
12.0,3.9323350264691683,39.87424357386649,177.31264510895502,1250.2321253331697,0.0
13.0,2.9668846208042594,37.12396685800291,182.75317820372044,1308.6545890123389,0.0
14.0,2.2290717204845274,35.05341744703701,186.84944474519827,1352.9446842650268,0.0
0.0,0.8418367346938775,54.89795918367347,0.0,0.0,0.0
1.0,2.2789376634822687,53.83097725200842,1.936573425915886,0.10283987534710173,0.0
2.0,5.398066543095938,51.135170054284416,6.829628620347621,2.103522354496929,17.244897959183675
3.0,10.156482702407544,48.65346404036791,17.08542047827603,19.198818097676796,17.244897959183675
4.0,14.449290906131306,56.75047501717443,33.68920844131243,85.1350472831614,17.244897959183675
5.0,15.978352785495435,62.62869783627702,54.31801760252742,219.11839534065612,17.244897959183675
6.0,14.576748915106057,68.50787888685004,74.94360934324902,393.95966150835585,17.244897959183675
7.0,11.378259295196262,76.15521464524201,92.35928951478154,564.5612087274179,17.244897959183675
8.0,7.682741940655455,86.41064303572327,105.04138844957717,699.1155234613333,0.0
9.0,4.608446080818723,98.32486114462506,113.1173391723332,788.6518291426167,0.0
10.0,2.647979593740628,95.72525521914292,117.83371942641146,842.1815810738857,0.0
11.0,1.514662535836207,94.23513508473134,120.53722608170021,873.2435171883614,0.0
12.0,0.8649572065986112,93.38355947513641,122.08223916974812,891.1142870152056,0.0
13.0,0.4936224262432949,92.89742769084626,122.96423137950454,901.354027797561,0.0
14.0,0.2816301431882249,92.62003538179069,123.46750725239097,907.2091784828597,0.0
0.0,0.9234693877551021,37.755102040816325,0.0,0.0,0.0
1.0,2.4674952847066307,36.57677271180029,2.2045774470236106,0.14704720104093635,16.224489795918366
2.0,5.654656303058643,46.25251666763304,7.641883100611657,2.9395090312997345,16.224489795918366
3.0,10.097201515633573,56.64085612713366,18.55674420310442,23.907085129044823,16.224489795918366
4.0,13.556644471846795,63.93010853230757,35.26530286784005,94.4340857277404,16.224489795918366
5.0,14.307623198609583,69.61138526768147,54.97920848857748,222.15876723868627,16.224489795918366
6.0,12.606972734825222,75.70522885017883,73.92058498359414,376.17340270240203,16.224489795918366
7.0,9.626816830604502,83.61823357971268,89.45973831766962,519.0120298827978,16.224489795918366
8.0,6.544446803442491,93.8505805221179,100.66193693639849,629.2136941295797,16.224489795918366
9.0,4.115593536052588,106.16011549019908,107.98040575765472,703.9973447636482,0.0
10.0,2.4987668493627453,106.89271438768871,112.49289873095236,751.0994673201072,0.0
11.0,1.5030636983007923,105.43418230466487,115.2193343478992,779.894701007298,0.0
12.0,0.8997281702794723,104.55902351663788,116.85527810935798,797.2898945846578,0.0
13.0,0.5371112374189292,104.03588709514992,117.83318579088176,807.7290935704646,0.0
14.0,0.3201425755581251,103.72383714409824,118.41650712461951,813.9704468733556,0.0
0.0,0.75,68.77551020408163,0.0,0.0,0.0
